County,Precinct,Office,District,Party,Candidate,Votes
Bergen,Palisades Park 4 - Election Day,President,,,Registration,743
Bergen,Palisades Park 5 - Election Day,President,,,Registration,868
Bergen,Palisades Park 6 - Election Day,President,,,Registration,1152
Bergen,Palisades Park 7 - Election Day,President,,,Registration,771
Bergen,Palisades Park 8 - Election Day,President,,,Registration,979
Bergen,Palisades Park 9 - Election Day,President,,,Registration,1148
Bergen,Palisades Park Mail-In Ballot - Ma,President,,,Registration,0
Bergen,Palisades Park Provisional - Provi,President,,,Registration,0
Bergen,Paramus 1 - Election Day,President,,,Registration,1287
Bergen,Paramus 2 - Election Day,President,,,Registration,1003
Bergen,Paramus 3 - Election Day,President,,,Registration,1059
Bergen,Paramus 4 - Election Day,President,,,Registration,865
Bergen,Paramus 5 - Election Day,President,,,Registration,756
Bergen,Paramus 6 - Election Day,President,,,Registration,943
Bergen,Paramus 7 - Election Day,President,,,Registration,1027
Bergen,Paramus 8 - Election Day,President,,,Registration,985
Bergen,Paramus 9 - Election Day,President,,,Registration,840
Bergen,Paramus 10 - Election Day,President,,,Registration,806
Bergen,Paramus 11 - Election Day,President,,,Registration,757
Bergen,Paramus 12 - Election Day,President,,,Registration,1309
Bergen,Paramus 13 - Election Day,President,,,Registration,639
Bergen,Paramus 14 - Election Day,President,,,Registration,953
Bergen,Paramus 15 - Election Day,President,,,Registration,1458
Bergen,Paramus 16 - Election Day,President,,,Registration,720
Bergen,Paramus 17 - Election Day,President,,,Registration,883
Bergen,Paramus 18 - Election Day,President,,,Registration,620
Bergen,Paramus 19 - Election Day,President,,,Registration,764
Bergen,Paramus 20 - Election Day,President,,,Registration,852
Bergen,Paramus Mail-In Ballot - Mail-In Ba,President,,,Registration,0
Bergen,Paramus Provisional - Provisional,President,,,Registration,0
Bergen,Park Ridge 1 - Election Day,President,,,Registration,1219
Bergen,Park Ridge 2 - Election Day,President,,,Registration,898
Bergen,Park Ridge 3 - Election Day,President,,,Registration,985
Bergen,Park Ridge 4 - Election Day,President,,,Registration,907
Bergen,Park Ridge 5 - Election Day,President,,,Registration,1168
Bergen,Park Ridge 6 - Election Day,President,,,Registration,1218
Bergen,Park Ridge Mail-In Ballot - Mail-In,President,,,Registration,0
Bergen,Park Ridge Provisional - Provision,President,,,Registration,0
Bergen,Ramsey 1 - Election Day,President,,,Registration,1298
Bergen,Ramsey 2 - Election Day,President,,,Registration,1525
Bergen,Ramsey 3 - Election Day,President,,,Registration,1531
Bergen,Ramsey 4 - Election Day,President,,,Registration,817
Bergen,Ramsey 5 - Election Day,President,,,Registration,1593
Bergen,Ramsey 6 - Election Day,President,,,Registration,1898
Bergen,Ramsey 7 - Election Day,President,,,Registration,1301
Bergen,Ramsey 8 - Election Day,President,,,Registration,1037
Bergen,Ramsey Mail-In Ballot - Mail-In Ba,President,,,Registration,0
Bergen,Ramsey Provisional - Provisional,President,,,Registration,0
Bergen,Ridgefield 1 - Election Day,President,,,Registration,1254
Bergen,Ridgefield 2 - Election Day,President,,,Registration,963
Bergen,Ridgefield 3 - Election Day,President,,,Registration,1550
Bergen,Ridgefield 4 - Election Day,President,,,Registration,1035
Bergen,Ridgefield 5 - Election Day,President,,,Registration,1370
Bergen,Ridgefield Mail-In Ballot - Mail-In B,President,,,Registration,0
Bergen,Ridgefield Provisional - Provisiona,President,,,Registration,0
Bergen,Ridgefield Park 1 - Election Day,President,,,Registration,603
Bergen,Ridgefield Park 2 - Election Day,President,,,Registration,1139
Bergen,Ridgefield Park 3 - Election Day,President,,,Registration,807
Bergen,Ridgefield Park 4 - Election Day,President,,,Registration,1114
Bergen,Ridgefield Park 5 - Election Day,President,,,Registration,633
Bergen,Ridgefield Park 6 - Election Day,President,,,Registration,1000
Bergen,Ridgefield Park 7 - Election Day,President,,,Registration,960
Bergen,Ridgefield Park 8 - Election Day,President,,,Registration,1177
Bergen,Ridgefield Park Mail-In Ballot - Ma,President,,,Registration,0
Bergen,Ridgefield Park Provisional - Provi,President,,,Registration,0
Bergen,Ridgewood 1 - Election Day,President,,,Registration,878
Bergen,Ridgewood 2 - Election Day,President,,,Registration,1151
Bergen,Ridgewood 3 - Election Day,President,,,Registration,1009
Bergen,Ridgewood 4 - Election Day,President,,,Registration,874
Bergen,Ridgewood 5 - Election Day,President,,,Registration,1086
Bergen,Ridgewood 6 - Election Day,President,,,Registration,960
Bergen,Ridgewood 7 - Election Day,President,,,Registration,1070
Bergen,Ridgewood 8 - Election Day,President,,,Registration,783
Bergen,Ridgewood 9 - Election Day,President,,,Registration,780
Bergen,Ridgewood 10 - Election Day,President,,,Registration,819
Bergen,Ridgewood 11 - Election Day,President,,,Registration,1031
Bergen,Ridgewood 12 - Election Day,President,,,Registration,939
Bergen,Ridgewood 13 - Election Day,President,,,Registration,1022
Bergen,Ridgewood 14 - Election Day,President,,,Registration,1259
Bergen,Ridgewood 15 - Election Day,President,,,Registration,887
Bergen,Ridgewood 16 - Election Day,President,,,Registration,730
Bergen,Ridgewood 17 - Election Day,President,,,Registration,819
Bergen,Ridgewood 18 - Election Day,President,,,Registration,931
Bergen,Ridgewood 19 - Election Day,President,,,Registration,864
Bergen,Ridgewood Mail-In Ballot - Mail-In,President,,,Registration,0
Bergen,Ridgewood Provisional - Provision,President,,,Registration,0
Bergen,River Edge 1 - Election Day,President,,,Registration,1196
Bergen,River Edge 2 - Election Day,President,,,Registration,1010
Bergen,River Edge 3 - Election Day,President,,,Registration,888
Bergen,River Edge 4 - Election Day,President,,,Registration,951
Bergen,River Edge 5 - Election Day,President,,,Registration,782
Bergen,River Edge 6 - Election Day,President,,,Registration,950
Bergen,River Edge 7 - Election Day,President,,,Registration,937
Bergen,River Edge 8 - Election Day,President,,,Registration,763
Bergen,River Edge Mail-In Ballot - Mail-In,President,,,Registration,0
Bergen,River Edge Provisional - Provision,President,,,Registration,0
Bergen,River Vale 1 - Election Day,President,,,Registration,1570
Bergen,River Vale 2 - Election Day,President,,,Registration,2106
Bergen,River Vale 3 - Election Day,President,,,Registration,1540
Bergen,River Vale 4 - Election Day,President,,,Registration,1207
Bergen,River Vale 5 - Election Day,President,,,Registration,1281
Bergen,River Vale Mail-In Ballot - Mail-In B,President,,,Registration,0
Bergen,River Vale Provisional - Provisiona,President,,,Registration,0
Bergen,Rochelle Park 1 - Election Day,President,,,Registration,1060
Bergen,Rochelle Park 2 - Election Day,President,,,Registration,909
Bergen,Rochelle Park 3 - Election Day,President,,,Registration,885
Bergen,Rochelle Park 4 - Election Day,President,,,Registration,988
Bergen,Rochelle Park Mail-In Ballot - Mail,President,,,Registration,0
Bergen,Rochelle Park Provisional - Provis,President,,,Registration,0
Bergen,Rockleigh 1 - Election Day,President,,,Registration,256
Bergen,Rockleigh Mail-In Ballot - Mail-In B,President,,,Registration,0
Bergen,Rockleigh Provisional - Provisiona,President,,,Registration,0
Bergen,Rutherford 1 - Election Day,President,,,Registration,1031
Bergen,Rutherford 2 - Election Day,President,,,Registration,1147
Bergen,Rutherford 3 - Election Day,President,,,Registration,1018
Bergen,Rutherford 4 - Election Day,President,,,Registration,753
Bergen,Rutherford 5 - Election Day,President,,,Registration,844
Bergen,Rutherford 6 - Election Day,President,,,Registration,814
Bergen,Rutherford 7 - Election Day,President,,,Registration,1024
Bergen,Rutherford 8 - Election Day,President,,,Registration,1034
Bergen,Rutherford 9 - Election Day,President,,,Registration,1110
Bergen,Rutherford 10 - Election Day,President,,,Registration,1038
Bergen,Rutherford 11 - Election Day,President,,,Registration,1098
Bergen,Rutherford 12 - Election Day,President,,,Registration,750
Bergen,Rutherford Mail-In Ballot - Mail-In,President,,,Registration,0
Bergen,Rutherford Provisional - Provisiona,President,,,Registration,0
Bergen,Saddle Brook 1 - Election Day,President,,,Registration,830
Bergen,Saddle Brook 2 - Election Day,President,,,Registration,795
Bergen,Saddle Brook 3 - Election Day,President,,,Registration,640
Bergen,Saddle Brook 4 - Election Day,President,,,Registration,934
Bergen,Saddle Brook 5 - Election Day,President,,,Registration,1031
Bergen,Saddle Brook 6 - Election Day,President,,,Registration,1010
Bergen,Saddle Brook 7 - Election Day,President,,,Registration,596
Bergen,Saddle Brook 8 - Election Day,President,,,Registration,822
Bergen,Saddle Brook 9 - Election Day,President,,,Registration,943
Bergen,Saddle Brook 10 - Election Day,President,,,Registration,874
Bergen,Saddle Brook 11 - Election Day,President,,,Registration,885
Bergen,Saddle Brook Mail-In Ballot - Mail-,President,,,Registration,0
Bergen,Saddle Brook Provisional - Provisi,President,,,Registration,0
Bergen,Saddle River 1 - Election Day,President,,,Registration,1297
Bergen,Saddle River 2 - Election Day,President,,,Registration,1506
Bergen,Saddle River Mail-In Ballot - Mail-I,President,,,Registration,0
Bergen,Saddle River Provisional - Provisio,President,,,Registration,0
Bergen,South Hackensack 1 - Election Da,President,,,Registration,1484
Bergen,South Hackensack Mail-In Ballot -,President,,,Registration,0
Bergen,South Hackensack Provisional - P,President,,,Registration,0
Bergen,Teaneck 1 - Election Day,President,,,Registration,1048
Bergen,Teaneck 2 - Election Day,President,,,Registration,1368
Bergen,Teaneck 3 - Election Day,President,,,Registration,1332
Bergen,Teaneck 4 - Election Day,President,,,Registration,1254
Bergen,Teaneck 5 - Election Day,President,,,Registration,879
Bergen,Teaneck 6 - Election Day,President,,,Registration,1126
Bergen,Teaneck 7 - Election Day,President,,,Registration,1157
Bergen,Teaneck 8 - Election Day,President,,,Registration,1367
Bergen,Teaneck 9 - Election Day,President,,,Registration,1424
Bergen,Teaneck 10 - Election Day,President,,,Registration,1606
Bergen,Teaneck 11 - Election Day,President,,,Registration,1411
Bergen,Teaneck 12 - Election Day,President,,,Registration,1535
Bergen,Teaneck 13 - Election Day,President,,,Registration,1129
Bergen,Teaneck 14 - Election Day,President,,,Registration,1515
Bergen,Teaneck 15 - Election Day,President,,,Registration,1283
Bergen,Teaneck 16 - Election Day,President,,,Registration,799
Bergen,Teaneck 17 - Election Day,President,,,Registration,1322
Bergen,Teaneck 18 - Election Day,President,,,Registration,1493
Bergen,Teaneck 19 - Election Day,President,,,Registration,1221
Bergen,Teaneck 20 - Election Day,President,,,Registration,902
Bergen,Teaneck 21 - Election Day,President,,,Registration,1422
Bergen,Teaneck 22 - Election Day,President,,,Registration,1037
Bergen,Teaneck 23 - Election Day,President,,,Registration,1001
Bergen,Teaneck Mail-In Ballot - Mail-In Ba,President,,,Registration,0
Bergen,Teaneck Provisional - Provisional,President,,,Registration,0
Bergen,Tenafly 1 - Election Day,President,,,Registration,813
Bergen,Tenafly 2 - Election Day,President,,,Registration,685
Bergen,Tenafly 3 - Election Day,President,,,Registration,659
Bergen,Tenafly 4 - Election Day,President,,,Registration,894
Bergen,Tenafly 5 - Election Day,President,,,Registration,805
Bergen,Tenafly 6 - Election Day,President,,,Registration,695
Bergen,Tenafly 7 - Election Day,President,,,Registration,759
Bergen,Tenafly 8 - Election Day,President,,,Registration,900
Bergen,Tenafly 9 - Election Day,President,,,Registration,933
Bergen,Tenafly 10 - Election Day,President,,,Registration,751
Bergen,Tenafly 11 - Election Day,President,,,Registration,883
Bergen,Tenafly 12 - Election Day,President,,,Registration,1036
Bergen,Tenafly Mail-In Ballot - Mail-In Bal,President,,,Registration,0
Bergen,Tenafly Provisional - Provisional,President,,,Registration,0
Bergen,Teterboro 1 - Election Day,President,,,Registration,41
Bergen,Teterboro Mail-In Ballot - Mail-In B,President,,,Registration,0
Bergen,Teterboro Provisional - Provisiona,President,,,Registration,0
Bergen,Upper Saddle River 1 - Election D,President,,,Registration,1544
Bergen,Upper Saddle River 2 - Election D,President,,,Registration,1150
Bergen,Upper Saddle River 3 - Election D,President,,,Registration,1332
Bergen,Upper Saddle River 4 - Election D,President,,,Registration,1352
Bergen,Upper Saddle River 5 - Election D,President,,,Registration,952
Bergen,Upper Saddle River Mail-In Ballot,President,,,Registration,0
Bergen,Upper Saddle River Provisional - P,President,,,Registration,0
Bergen,Waldwick 1 - Election Day,President,,,Registration,1333
Bergen,Waldwick 2 - Election Day,President,,,Registration,1219
Bergen,Waldwick 3 - Election Day,President,,,Registration,1125
Bergen,Waldwick 4 - Election Day,President,,,Registration,1134
Bergen,Waldwick 5 - Election Day,President,,,Registration,1048
Bergen,Waldwick 6 - Election Day,President,,,Registration,1021
Bergen,Waldwick Mail-In Ballot - Mail-In B,President,,,Registration,0
Bergen,Waldwick Provisional - Provisiona,President,,,Registration,0
Bergen,Wallington 1 - Election Day,President,,,Registration,668
Bergen,Wallington 2 - Election Day,President,,,Registration,764
Bergen,Wallington 3 - Election Day,President,,,Registration,1191
Bergen,Wallington 4 - Election Day,President,,,Registration,1332
Bergen,Wallington 5 - Election Day,President,,,Registration,1170
Bergen,Wallington 6 - Election Day,President,,,Registration,744
Bergen,Wallington Mail-In Ballot - Mail-In B,President,,,Registration,0
Bergen,Wallington Provisional - Provisiona,President,,,Registration,0
Bergen,Washington Township 1 - Election,President,,,Registration,1379
Bergen,Washington Township 2 - Election,President,,,Registration,942
Bergen,Washington Township 3 - Election,President,,,Registration,764
Bergen,Washington Township 4 - Election,President,,,Registration,1212
Bergen,Washington Township 5 - Election,President,,,Registration,1159
Bergen,Washington Township 6 - Election,President,,,Registration,1554
Bergen,Washington Township Mail-In Ball,President,,,Registration,0
Bergen,Washington Township Provisional,President,,,Registration,0
Bergen,Westwood 1 - Election Day,President,,,Registration,1162
Bergen,Westwood 2 - Election Day,President,,,Registration,995
Bergen,Westwood 3 - Election Day,President,,,Registration,632
Bergen,Westwood 4 - Election Day,President,,,Registration,946
Bergen,Westwood 5 - Election Day,President,,,Registration,702
Bergen,Westwood 6 - Election Day,President,,,Registration,1329
Bergen,Westwood 7 - Election Day,President,,,Registration,790
Bergen,Westwood 8 - Election Day,President,,,Registration,961
Bergen,Westwood Mail-In Ballot - Mail-In B,President,,,Registration,0
Bergen,Westwood Provisional - Provisiona,President,,,Registration,0
Bergen,Woodcliff Lake 1 - Election Day,President,,,Registration,956
Bergen,Woodcliff Lake 2 - Election Day,President,,,Registration,1255
Bergen,Woodcliff Lake 3 - Election Day,President,,,Registration,1001
Bergen,Woodcliff Lake 4 - Election Day,President,,,Registration,1529
Bergen,Woodcliff Lake Mail-In Ballot - Mai,President,,,Registration,0
Bergen,Woodcliff Lake Provisional - Provis,President,,,Registration,0
Bergen,Wood Ridge 1 - Election Day,President,,,Registration,1401
Bergen,Wood Ridge 2 - Election Day,President,,,Registration,807
Bergen,Wood Ridge 3 - Election Day,President,,,Registration,1223
Bergen,Wood Ridge 4 - Election Day,President,,,Registration,1260
