County,Precinct,Office,District,Party,Candidate,Votes
Bergen,Mail-In Ballot Totals,U.S. House,8,Libertarian,Dan Delaney,2
Bergen,Provisional Totals,U.S. House,8,Libertarian,Dan Delaney,0
Bergen,District Totals - Absentee,U.S. House,8,Libertarian,Dan Delaney,0
Bergen,District Grand Totals,U.S. House,8,Libertarian,Dan Delaney,0
Bergen,Fair View,U.S. House,8,Libertarian,Dan Delaney,56
Bergen,Grand Totals,U.S. House,8,Libertarian,Dan Delaney,56
Bergen,Fairview 1 - Election Day,U.S. House,8,,Personal Choice,0
Bergen,Fairview 2 - Election Day,U.S. House,8,,Personal Choice,1
Bergen,Fairview 3 - Election Day,U.S. House,8,,Personal Choice,0
Bergen,Fairview 4 - Election Day,U.S. House,8,,Personal Choice,0
Bergen,Fairview 5 - Election Day,U.S. House,8,,Personal Choice,0
Bergen,Fairview 6 - Election Day,U.S. House,8,,Personal Choice,0
Bergen,Fairview Mail-In Ballot - Mail-In Ba,U.S. House,8,,Personal Choice,0
Bergen,Fairview Provisional - Provisional,U.S. House,8,,Personal Choice,0
Bergen,Election Day Totals,U.S. House,8,,Personal Choice,1
Bergen,Mail-In Ballot Totals,U.S. House,8,,Personal Choice,0
Bergen,Provisional Totals,U.S. House,8,,Personal Choice,0
Bergen,District Totals - Absentee,U.S. House,8,,Personal Choice,0
Bergen,District Grand Totals,U.S. House,8,,Personal Choice,0
Bergen,Fair View,U.S. House,8,,Personal Choice,1
Bergen,Grand Totals,U.S. House,8,,Personal Choice,1
