County,Precinct,Office,District,Party,Candidate,Votes
Bergen,Fort Lee 7 - Election Day,U.S. House,9,,Ballots Cast,1423
Bergen,Fort Lee 8 - Election Day,U.S. House,9,,Ballots Cast,386
Bergen,Fort Lee 9 - Election Day,U.S. House,9,,Ballots Cast,428
Bergen,Fort Lee 10 - Election Day,U.S. House,9,,Ballots Cast,1675
Bergen,Fort Lee 11 - Election Day,U.S. House,9,,Ballots Cast,421
Bergen,Fort Lee 12 - Election Day,U.S. House,9,,Ballots Cast,813
Bergen,Fort Lee 13 - Election Day,U.S. House,9,,Ballots Cast,523
Bergen,Fort Lee 14 - Election Day,U.S. House,9,,Ballots Cast,450
Bergen,Fort Lee 15 - Election Day,U.S. House,9,,Ballots Cast,489
Bergen,Fort Lee 16 - Election Day,U.S. House,9,,Ballots Cast,647
Bergen,Fort Lee 17 - Election Day,U.S. House,9,,Ballots Cast,359
Bergen,Fort Lee 18 - Election Day,U.S. House,9,,Ballots Cast,316
Bergen,Fort Lee 19 - Election Day,U.S. House,9,,Ballots Cast,939
Bergen,Fort Lee Mail-In Ballot - Mail-In Ba,U.S. House,9,,Ballots Cast,958
Bergen,Fort Lee Provisional - Provisional,U.S. House,9,,Ballots Cast,189
Bergen,Garfield W1 D1 - Election Day,U.S. House,9,,Ballots Cast,546
Bergen,Garfield W1 D2 - Election Day,U.S. House,9,,Ballots Cast,305
Bergen,Garfield W1 D3 - Election Day,U.S. House,9,,Ballots Cast,581
Bergen,Garfield W2 D1 - Election Day,U.S. House,9,,Ballots Cast,653
Bergen,Garfield W2 D2 - Election Day,U.S. House,9,,Ballots Cast,679
Bergen,Garfield W2 D3 - Election Day,U.S. House,9,,Ballots Cast,487
Bergen,Garfield W3 D1 - Election Day,U.S. House,9,,Ballots Cast,724
Bergen,Garfield W3 D2 - Election Day,U.S. House,9,,Ballots Cast,699
Bergen,Garfield W3 D3 - Election Day,U.S. House,9,,Ballots Cast,622
Bergen,Garfield W4 D1 - Election Day,U.S. House,9,,Ballots Cast,722
Bergen,Garfield W4 D2 - Election Day,U.S. House,9,,Ballots Cast,557
Bergen,Garfield W4 D3 - Election Day,U.S. House,9,,Ballots Cast,447
Bergen,Garfield W5 D1 - Election Day,U.S. House,9,,Ballots Cast,990
Bergen,Garfield W5 D2 - Election Day,U.S. House,9,,Ballots Cast,594
Bergen,Garfield W5 D3 - Election Day,U.S. House,9,,Ballots Cast,392
Bergen,Garfield Mail-In Ballot - Mail-In Ba,U.S. House,9,,Ballots Cast,476
Bergen,Garfield Provisional - Provisional,U.S. House,9,,Ballots Cast,216
Bergen,Hasbrouck Heights 1 - Election Da,U.S. House,9,,Ballots Cast,645
Bergen,Hasbrouck Heights 2 - Election Da,U.S. House,9,,Ballots Cast,744
Bergen,Hasbrouck Heights 3 - Election Da,U.S. House,9,,Ballots Cast,624
Bergen,Hasbrouck Heights 4 - Election Da,U.S. House,9,,Ballots Cast,664
Bergen,Hasbrouck Heights 5 - Election Da,U.S. House,9,,Ballots Cast,599
Bergen,Hasbrouck Heights 6 - Election Da,U.S. House,9,,Ballots Cast,655
Bergen,Hasbrouck Heights 7 - Election Da,U.S. House,9,,Ballots Cast,643
Bergen,Hasbrouck Heights 8 - Election Da,U.S. House,9,,Ballots Cast,709
Bergen,Hasbrouck Heights 9 - Election Da,U.S. House,9,,Ballots Cast,452
Bergen,Hasbrouck Heights Mail-In Ballot -,U.S. House,9,,Ballots Cast,410
Bergen,Hasbrouck Heights Provisional - P,U.S. House,9,,Ballots Cast,50
Bergen,Leonia 1 - Election Day,U.S. House,9,,Ballots Cast,630
Bergen,Leonia 2 - Election Day,U.S. House,9,,Ballots Cast,562
Bergen,Leonia 3 - Election Day,U.S. House,9,,Ballots Cast,529
Bergen,Leonia 4 - Election Day,U.S. House,9,,Ballots Cast,551
Bergen,Leonia 5 - Election Day,U.S. House,9,,Ballots Cast,845
Bergen,Leonia 6 - Election Day,U.S. House,9,,Ballots Cast,518
Bergen,Leonia Mail-In Ballot - Mail-In Ballo,U.S. House,9,,Ballots Cast,262
Bergen,Leonia Provisional - Provisional,U.S. House,9,,Ballots Cast,29
Bergen,Little Ferry 1 - Election Day,U.S. House,9,,Ballots Cast,601
Bergen,Little Ferry 2 - Election Day,U.S. House,9,,Ballots Cast,420
Bergen,Little Ferry 3 - Election Day,U.S. House,9,,Ballots Cast,763
Bergen,Little Ferry 4 - Election Day,U.S. House,9,,Ballots Cast,588
Bergen,Little Ferry 5 - Election Day,U.S. House,9,,Ballots Cast,747
Bergen,Little Ferry 6 - Election Day,U.S. House,9,,Ballots Cast,534
Bergen,Little Ferry Mail-In Ballot - Mail-In,U.S. House,9,,Ballots Cast,176
Bergen,Little Ferry Provisional - Provisiona,U.S. House,9,,Ballots Cast,30
Bergen,Lyndhurst 1 - Election Day,U.S. House,9,,Ballots Cast,505
Bergen,Lyndhurst 2 - Election Day,U.S. House,9,,Ballots Cast,501
Bergen,Lyndhurst 3 - Election Day,U.S. House,9,,Ballots Cast,787
Bergen,Lyndhurst 4 - Election Day,U.S. House,9,,Ballots Cast,639
Bergen,Lyndhurst 5 - Election Day,U.S. House,9,,Ballots Cast,530
Bergen,Lyndhurst 6 - Election Day,U.S. House,9,,Ballots Cast,718
Bergen,Lyndhurst 7 - Election Day,U.S. House,9,,Ballots Cast,569
Bergen,Lyndhurst 8 - Election Day,U.S. House,9,,Ballots Cast,634
Bergen,Lyndhurst 9 - Election Day,U.S. House,9,,Ballots Cast,513
Bergen,Lyndhurst 10 - Election Day,U.S. House,9,,Ballots Cast,697
Bergen,Lyndhurst 11 - Election Day,U.S. House,9,,Ballots Cast,588
Bergen,Lyndhurst 12 - Election Day,U.S. House,9,,Ballots Cast,494
Bergen,Lyndhurst 13 - Election Day,U.S. House,9,,Ballots Cast,635
Bergen,Lyndhurst 14 - Election Day,U.S. House,9,,Ballots Cast,548
Bergen,Lyndhurst 15 - Election Day,U.S. House,9,,Ballots Cast,605
Bergen,Lyndhurst Mail-In Ballot - Mail-In B,U.S. House,9,,Ballots Cast,447
Bergen,Lyndhurst Provisional - Provisiona,U.S. House,9,,Ballots Cast,91
Bergen,Moonachie 1 - Election Day,U.S. House,9,,Ballots Cast,185
Bergen,Moonachie 2 - Election Day,U.S. House,9,,Ballots Cast,646
Bergen,Moonachie 3 - Election Day,U.S. House,9,,Ballots Cast,269
Bergen,Moonachie Mail-In Ballot - Mail-In,U.S. House,9,,Ballots Cast,55
Bergen,Moonachie Provisional - Provision,U.S. House,9,,Ballots Cast,6
Bergen,North Arlington 1 - Election Day,U.S. House,9,,Ballots Cast,396
Bergen,North Arlington 2 - Election Day,U.S. House,9,,Ballots Cast,566
Bergen,North Arlington 3 - Election Day,U.S. House,9,,Ballots Cast,692
Bergen,North Arlington 4 - Election Day,U.S. House,9,,Ballots Cast,721
Bergen,North Arlington 5 - Election Day,U.S. House,9,,Ballots Cast,887
Bergen,North Arlington 6 - Election Day,U.S. House,9,,Ballots Cast,679
Bergen,North Arlington 7 - Election Day,U.S. House,9,,Ballots Cast,1073
Bergen,North Arlington 8 - Election Day,U.S. House,9,,Ballots Cast,483
Bergen,North Arlington 9 - Election Day,U.S. House,9,,Ballots Cast,723
Bergen,North Arlington 10 - Election Day,U.S. House,9,,Ballots Cast,505
Bergen,North Arlington Mail-In Ballot - Ma,U.S. House,9,,Ballots Cast,307
Bergen,North Arlington Provisional - Provi,U.S. House,9,,Ballots Cast,65
Bergen,Palisades Park 1 - Election Day,U.S. House,9,,Ballots Cast,322
Bergen,Palisades Park 2 - Election Day,U.S. House,9,,Ballots Cast,431
Bergen,Palisades Park 3 - Election Day,U.S. House,9,,Ballots Cast,396
Bergen,Palisades Park 4 - Election Day,U.S. House,9,,Ballots Cast,384
Bergen,Palisades Park 5 - Election Day,U.S. House,9,,Ballots Cast,482
Bergen,Palisades Park 6 - Election Day,U.S. House,9,,Ballots Cast,620
Bergen,Palisades Park 7 - Election Day,U.S. House,9,,Ballots Cast,429
Bergen,Palisades Park 8 - Election Day,U.S. House,9,,Ballots Cast,508
Bergen,Palisades Park 9 - Election Day,U.S. House,9,,Ballots Cast,574
Bergen,Palisades Park Mail-In Ballot - Ma,U.S. House,9,,Ballots Cast,370
Bergen,Palisades Park Provisional - Provi,U.S. House,9,,Ballots Cast,101
Bergen,Ridgefield 1 - Election Day,U.S. House,9,,Ballots Cast,832
Bergen,Ridgefield 2 - Election Day,U.S. House,9,,Ballots Cast,628
Bergen,Ridgefield 3 - Election Day,U.S. House,9,,Ballots Cast,983
Bergen,Ridgefield 4 - Election Day,U.S. House,9,,Ballots Cast,669
Bergen,Ridgefield 5 - Election Day,U.S. House,9,,Ballots Cast,868
Bergen,Ridgefield Mail-In Ballot - Mail-In B,U.S. House,9,,Ballots Cast,283
Bergen,Ridgefield Provisional - Provisiona,U.S. House,9,,Ballots Cast,70
Bergen,Ridgefield Park 1 - Election Day,U.S. House,9,,Ballots Cast,417
Bergen,Ridgefield Park 2 - Election Day,U.S. House,9,,Ballots Cast,792
Bergen,Ridgefield Park 3 - Election Day,U.S. House,9,,Ballots Cast,551
Bergen,Ridgefield Park 4 - Election Day,U.S. House,9,,Ballots Cast,763
Bergen,Ridgefield Park 5 - Election Day,U.S. House,9,,Ballots Cast,446
Bergen,Ridgefield Park 6 - Election Day,U.S. House,9,,Ballots Cast,696
Bergen,Ridgefield Park 7 - Election Day,U.S. House,9,,Ballots Cast,681
Bergen,Ridgefield Park 8 - Election Day,U.S. House,9,,Ballots Cast,842
Bergen,Ridgefield Park Mail-In Ballot - Ma,U.S. House,9,,Ballots Cast,206
Bergen,Ridgefield Park Provisional - Provi,U.S. House,9,,Ballots Cast,59
Bergen,Rutherford 1 - Election Day,U.S. House,9,,Ballots Cast,758
Bergen,Rutherford 2 - Election Day,U.S. House,9,,Ballots Cast,831
Bergen,Rutherford 3 - Election Day,U.S. House,9,,Ballots Cast,750
Bergen,Rutherford 4 - Election Day,U.S. House,9,,Ballots Cast,553
Bergen,Rutherford 5 - Election Day,U.S. House,9,,Ballots Cast,632
Bergen,Rutherford 6 - Election Day,U.S. House,9,,Ballots Cast,548
Bergen,Rutherford 7 - Election Day,U.S. House,9,,Ballots Cast,687
Bergen,Rutherford 8 - Election Day,U.S. House,9,,Ballots Cast,745
Bergen,Rutherford 9 - Election Day,U.S. House,9,,Ballots Cast,823
Bergen,Rutherford 10 - Election Day,U.S. House,9,,Ballots Cast,755
Bergen,Rutherford 11 - Election Day,U.S. House,9,,Ballots Cast,753
Bergen,Rutherford 12 - Election Day,U.S. House,9,,Ballots Cast,534
Bergen,Rutherford Mail-In Ballot - Mail-In,U.S. House,9,,Ballots Cast,549
Bergen,Rutherford Provisional - Provisiona,U.S. House,9,,Ballots Cast,60
Bergen,Saddle Brook 1 - Election Day,U.S. House,9,,Ballots Cast,535
Bergen,Saddle Brook 2 - Election Day,U.S. House,9,,Ballots Cast,542
Bergen,Saddle Brook 3 - Election Day,U.S. House,9,,Ballots Cast,434
Bergen,Saddle Brook 4 - Election Day,U.S. House,9,,Ballots Cast,648
Bergen,Saddle Brook 5 - Election Day,U.S. House,9,,Ballots Cast,673
Bergen,Saddle Brook 6 - Election Day,U.S. House,9,,Ballots Cast,726
Bergen,Saddle Brook 7 - Election Day,U.S. House,9,,Ballots Cast,412
Bergen,Saddle Brook 8 - Election Day,U.S. House,9,,Ballots Cast,593
Bergen,Saddle Brook 9 - Election Day,U.S. House,9,,Ballots Cast,669
Bergen,Saddle Brook 10 - Election Day,U.S. House,9,,Ballots Cast,626
Bergen,Saddle Brook 11 - Election Day,U.S. House,9,,Ballots Cast,643
Bergen,Saddle Brook Mail-In Ballot - Mail-,U.S. House,9,,Ballots Cast,371
Bergen,Saddle Brook Provisional - Provisi,U.S. House,9,,Ballots Cast,54
Bergen,South Hackensack 1 - Election Da,U.S. House,9,,Ballots Cast,1025
Bergen,South Hackensack Mail-In Ballot -,U.S. House,9,,Ballots Cast,61
Bergen,South Hackensack Provisional - P,U.S. House,9,,Ballots Cast,8
Bergen,Teaneck 19 - Election Day,U.S. House,9,,Ballots Cast,820
Bergen,Teaneck 20 - Election Day,U.S. House,9,,Ballots Cast,580
Bergen,Teaneck 21 - Election Day,U.S. House,9,,Ballots Cast,913
Bergen,Teaneck 22 - Election Day,U.S. House,9,,Ballots Cast,697
Bergen,Teaneck 23 - Election Day,U.S. House,9,,Ballots Cast,702
Bergen,Teaneck Mail-In Ballot - Mail-In Ba,U.S. House,9,,Ballots Cast,1303
Bergen,Teaneck Provisional - Provisional,U.S. House,9,,Ballots Cast,200
Bergen,Tenafly 1 - Election Day,U.S. House,9,,Ballots Cast,553
Bergen,Tenafly 2 - Election Day,U.S. House,9,,Ballots Cast,400
Bergen,Tenafly 3 - Election Day,U.S. House,9,,Ballots Cast,400
Bergen,Tenafly 4 - Election Day,U.S. House,9,,Ballots Cast,567
Bergen,Tenafly 5 - Election Day,U.S. House,9,,Ballots Cast,481
Bergen,Tenafly 6 - Election Day,U.S. House,9,,Ballots Cast,430
Bergen,Tenafly 7 - Election Day,U.S. House,9,,Ballots Cast,418
Bergen,Tenafly 8 - Election Day,U.S. House,9,,Ballots Cast,538
Bergen,Tenafly 9 - Election Day,U.S. House,9,,Ballots Cast,590
Bergen,Tenafly 10 - Election Day,U.S. House,9,,Ballots Cast,480
Bergen,Tenafly 11 - Election Day,U.S. House,9,,Ballots Cast,562
Bergen,Tenafly 12 - Election Day,U.S. House,9,,Ballots Cast,600
Bergen,Tenafly Mail-In Ballot - Mail-In Bal,U.S. House,9,,Ballots Cast,678
Bergen,Tenafly Provisional - Provisional,U.S. House,9,,Ballots Cast,62
Bergen,Teterboro 1 - Election Day,U.S. House,9,,Ballots Cast,26
Bergen,Teterboro Mail-In Ballot - Mail-In B,U.S. House,9,,Ballots Cast,0
Bergen,Teterboro Provisional - Provisiona,U.S. House,9,,Ballots Cast,0
Bergen,Wallington 1 - Election Day,U.S. House,9,,Ballots Cast,424
Bergen,Wallington 2 - Election Day,U.S. House,9,,Ballots Cast,469
Bergen,Wallington 3 - Election Day,U.S. House,9,,Ballots Cast,759
Bergen,Wallington 4 - Election Day,U.S. House,9,,Ballots Cast,942
Bergen,Wallington 5 - Election Day,U.S. House,9,,Ballots Cast,736
Bergen,Wallington 6 - Election Day,U.S. House,9,,Ballots Cast,473
Bergen,Wallington Mail-In Ballot - Mail-In B,U.S. House,9,,Ballots Cast,208
Bergen,Wallington Provisional - Provisiona,U.S. House,9,,Ballots Cast,28
Bergen,Wood Ridge 1 - Election Day,U.S. House,9,,Ballots Cast,979
Bergen,Wood Ridge 2 - Election Day,U.S. House,9,,Ballots Cast,621
Bergen,Wood Ridge 3 - Election Day,U.S. House,9,,Ballots Cast,916
Bergen,Wood Ridge 4 - Election Day,U.S. House,9,,Ballots Cast,884
Bergen,Wood Ridge 5 - Election Day,U.S. House,9,,Ballots Cast,949
Bergen,Wood Ridge Mail-In Ballot - Mail-In,U.S. House,9,,Ballots Cast,252
Bergen,Wood Ridge Provisional - Provisio,U.S. House,9,,Ballots Cast,31
Bergen,Election Day Totals,U.S. House,9,,Ballots Cast,142839
Bergen,Mail-In Ballot Totals,U.S. House,9,,Ballots Cast,10506
Bergen,Provisional Totals,U.S. House,9,,Ballots Cast,2044
Bergen,District Totals - Absentee,U.S. House,9,,Ballots Cast,0
Bergen,District Grand Totals,U.S. House,9,,Ballots Cast,0
Bergen,Carlstadt,U.S. House,9,,Ballots Cast,2924
Bergen,Cliffside Park,U.S. House,9,,Ballots Cast,8953
Bergen,Cresskill,U.S. House,9,,Ballots Cast,3953
Bergen,East Rutherford,U.S. House,9,,Ballots Cast,3871
Bergen,Edgewater,U.S. House,9,,Ballots Cast,4221
Bergen,Elmwood Park,U.S. House,9,,Ballots Cast,8690
Bergen,Englewood,U.S. House,9,,Ballots Cast,12103
Bergen,Englewood Cliffs,U.S. House,9,,Ballots Cast,2729
Bergen,Fort Lee,U.S. House,9,,Ballots Cast,14444
Bergen,Garfield,U.S. House,9,,Ballots Cast,9690
Bergen,Hasbrouck Heights,U.S. House,9,,Ballots Cast,6195
Bergen,Leonia,U.S. House,9,,Ballots Cast,3926
Bergen,Little Ferry,U.S. House,9,,Ballots Cast,3859
Bergen,Lyndhurst,U.S. House,9,,Ballots Cast,9501
Bergen,Moonachie,U.S. House,9,,Ballots Cast,1161
Bergen,North Arlington,U.S. House,9,,Ballots Cast,7097
Bergen,Palisades Park,U.S. House,9,,Ballots Cast,4617
Bergen,Ridgefield,U.S. House,9,,Ballots Cast,4333
Bergen,Ridgefield Park,U.S. House,9,,Ballots Cast,5453
Bergen,Rutherford,U.S. House,9,,Ballots Cast,8978
Bergen,Saddle Brook,U.S. House,9,,Ballots Cast,6926
Bergen,South Hackensack,U.S. House,9,,Ballots Cast,1094
Bergen,Teaneck,U.S. House,9,,Ballots Cast,5215
Bergen,Tenafly,U.S. House,9,,Ballots Cast,6759
Bergen,Teterboro,U.S. House,9,,Ballots Cast,26
Bergen,Wallington,U.S. House,9,,Ballots Cast,4039
Bergen,Wood Ridge,U.S. House,9,,Ballots Cast,4632
Bergen,Grand Totals,U.S. House,9,,Ballots Cast,155389
County,Precinct,Office,District,Party,Candidate,Votes
Bergen,Carlstadt 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,196
Bergen,Carlstadt 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,244
Bergen,Carlstadt 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,263
Bergen,Carlstadt 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,268
Bergen,Carlstadt 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,247
Bergen,Carlstadt Mail-In Ballot - Mail-In Ba,U.S. House,9,Democratic,Bill Pascrell,78
Bergen,Carlstadt Provisional - Provisional,U.S. House,9,Democratic,Bill Pascrell,10
Bergen,Cliffside Park 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,325
Bergen,Cliffside Park 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,311
Bergen,Cliffside Park 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,335
Bergen,Cliffside Park 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,504
Bergen,Cliffside Park 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,310
Bergen,Cliffside Park 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,326
Bergen,Cliffside Park 7 - Election Day,U.S. House,9,Democratic,Bill Pascrell,302
Bergen,Cliffside Park 8 - Election Day,U.S. House,9,Democratic,Bill Pascrell,378
Bergen,Cliffside Park 9 - Election Day,U.S. House,9,Democratic,Bill Pascrell,236
Bergen,Cliffside Park 10 - Election Day,U.S. House,9,Democratic,Bill Pascrell,408
Bergen,Cliffside Park 11 - Election Day,U.S. House,9,Democratic,Bill Pascrell,214
Bergen,Cliffside Park 12 - Election Day,U.S. House,9,Democratic,Bill Pascrell,212
Bergen,Cliffside Park 13 - Election Day,U.S. House,9,Democratic,Bill Pascrell,333
Bergen,Cliffside Park 14 - Election Day,U.S. House,9,Democratic,Bill Pascrell,255
Bergen,Cliffside Park 15 - Election Day,U.S. House,9,Democratic,Bill Pascrell,257
Bergen,Cliffside Park Mail-In Ballot - Mail-,U.S. House,9,Democratic,Bill Pascrell,318
Bergen,Cliffside Park Provisional - Provisio,U.S. House,9,Democratic,Bill Pascrell,72
Bergen,Cresskill 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,245
Bergen,Cresskill 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,304
Bergen,Cresskill 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,415
Bergen,Cresskill 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,242
Bergen,Cresskill 5 - Election Day,U.S. House,9,Democratic,Bill Pascrell,182
Bergen,Cresskill 6 - Election Day,U.S. House,9,Democratic,Bill Pascrell,205
Bergen,Cresskill Mail-In Ballot - Mail-In Ba,U.S. House,9,Democratic,Bill Pascrell,170
Bergen,Cresskill Provisional - Provisional,U.S. House,9,Democratic,Bill Pascrell,10
Bergen,East Rutherford 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,448
Bergen,East Rutherford 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,398
Bergen,East Rutherford 3 - Election Day,U.S. House,9,Democratic,Bill Pascrell,305
Bergen,East Rutherford 4 - Election Day,U.S. House,9,Democratic,Bill Pascrell,600
Bergen,East Rutherford Mail-In Ballot - Ma,U.S. House,9,Democratic,Bill Pascrell,122
Bergen,East Rutherford Provisional - Prov,U.S. House,9,Democratic,Bill Pascrell,18
Bergen,Edgewater 1 - Election Day,U.S. House,9,Democratic,Bill Pascrell,460
Bergen,Edgewater 2 - Election Day,U.S. House,9,Democratic,Bill Pascrell,570
